[3 months ago] f9b28fc0  PMC-39:Use new API for upload files in templates and public files <Fabio Guachalla>
[4 months ago] d344c42b  (origin/bugfix/PMC-902_C) PMC-902: pop over was not hidden after the user clear the form <Rodrigo Quelca>
[5 months ago] 72b9165d  (origin/bugfix/PMC-1016) PMC-1016 <Andrea Adamczyk>
[5 months ago] 0be62d0a  (origin/bugfix/PMC-902_B) PMC-902: The Deprecated Control Warning PopOver does not hide itself. <Rodrigo Quelca>
[5 months ago] 8a22777b  PMC-1022:PROD-641 >> The validation message is misspelled <Fabio Guachalla>
[5 months ago] 89f8f18f  PMC-950:PROD-641 >> "Invalid value" alert, does not work in execution time <Fabio Guachalla>
[5 months ago] 4b4de9d7  (origin/bugfix/PMC-1007) PMC-903:The Deprecated Control Warning PopOver hides itself even though Deprecated Controls exist in the form. <Fabio Guachalla>
[5 months ago] b36958e4  PMC-902: The Deprecated Control Warning PopOver does not hide itself. <Rodrigo Quelca>
[6 months ago] 16f9217b  (origin/feature/PMC-72) PMC-73: Suggest field improvements <Fabio Guachalla>
[6 months ago] 38428965  (origin/feature/PMC-874) PMC-874: Adjust the deprecated message and change the icon color <Rodrigo Quelca>
[8 months ago] 062be721  (origin/bugfix/PMC-708) PMC-708 <Roly Rudy Gutierrez Pinto>
[8 months ago] 154002b0  (origin/bugfix/PMC-161) PMC-161 <Andrea Adamczyk>
[9 months ago] 3bcd950f  PMC-528:Message alert over form is persistent <Fabio Guachalla>
[10 months ago] 8aa4d712  (origin/bugfix/PMC-313) PMC-313 <Roly Rudy Gutierrez Pinto>
[10 months ago] 2b297927  (origin/bugfix/PMC-126) PMC-126 <Andrea Adamczyk>
[10 months ago] bb37017d  PMC-517:Standardize the deprecate Link behavior <Fabio Guachalla>
[10 months ago] 7a810e49  PMC-61 <Roly Rudy Gutierrez Pinto>
[12 months ago] 20bddf16  (origin/bugfix/PMC-163) PMC-163 <Roly Rudy Gutierrez Pinto>
[1 year ago] 5750f940  PMC-322:[Mantis 25900] Add the labels for some English fields in the English .po file <Fabio Guachalla>
[1 year ago] 67d2d9d8  PMC-320:Does not works the "Del/Supr" Key after press "Enter" key in the "Confirm" frame <Fabio Guachalla>
[1 year ago] a94f8316  (origin/bugfix/PMC-174_B) PMC-174: Appear "confirm" frame when is delete one rule of a gateway <Rodrigo Quelca>
[1 year ago] d3f6ccb3  (origin/bugfix/PMC-100) bugfix/PMC-100: Delete a pool with elements BPMN, it occurs a error in console and the "Confirm" frame does not disappear <Rodrigo Quelca>
[1 year, 1 month ago] 65738816  (origin/bugfix/PMC-71) PMC-71 <Roly Rudy Gutierrez Pinto>
[1 year, 1 month ago] 07dfc084  PMC-62: Action BY Email: In Incoming Server field should only show IMAP servers <Gustavo Silva>
[1 year, 1 month ago] f1127480  (origin/bugfix/FBI-2517_B) FBI-2517: Default date is out of range message when setting minDate but no default date in datetime control <Rodrigo Quelca>
[1 year, 1 month ago] 14e3cb58  FBI-2394:Task deleted on CTRL+ALT+DELETE - Windows 10 <Fabio Guachalla>
[1 year, 1 month ago] 017dd93a  Code improvement <Gustavo Silva>
[1 year, 1 month ago] 36bfb243  FBI-2372:[Mantis - 24685] Comporium - Inclusive to parallel gateway alert message is not shown in designer for PM 3.2.2 <Fabio Guachalla>
[1 year, 1 month ago] 600db6df  PMC-40: Action by Email: Email response configuration <Gustavo Silva>
[1 year, 1 month ago] ab5c7570  (origin/bugfix/PMC-22) PMC-22 <Paula Quispe>
